symbole,entrée,sortie,sens,prix_entrée,prix_sortie,brut_bp,coût_bp,net_bp,net_eur,motif_sortie
QQQ,2026-06-12T19:35:00+00:00,2026-06-12T19:55:00+00:00,achat,720.16,721.32,16.108,0.7,15.408,0.1541,clôture
SPY,2026-06-12T19:35:00+00:00,2026-06-12T19:55:00+00:00,achat,740.53,741.66,15.2586,0.5,14.7586,0.1476,clôture
QQQ,2026-06-15T13:35:00+00:00,2026-06-15T14:05:00+00:00,vente,738.64,740.3899,-23.6905,0.7,-24.3905,-0.2439,durée
SPY,2026-06-15T13:35:00+00:00,2026-06-15T14:05:00+00:00,vente,752.7,753.23,-7.0409,0.5,-7.5409,-0.0754,durée
QQQ,2026-06-15T15:30:00+00:00,2026-06-15T16:00:00+00:00,vente,743.16,744.19,-13.8601,0.7,-14.5601,-0.1456,durée
SPY,2026-06-15T15:30:00+00:00,2026-06-15T16:00:00+00:00,vente,755.12,756.4909,-18.1548,0.5,-18.6548,-0.1865,stop
SPY,2026-06-15T16:10:00+00:00,2026-06-15T16:40:00+00:00,vente,756.3,755.91,5.1569,0.5,4.6569,0.0466,durée
SPY,2026-06-15T17:55:00+00:00,2026-06-15T18:00:00+00:00,achat,755.41,754.8415,-7.5253,0.5,-8.0253,-0.0803,stop
QQQ,2026-06-15T18:05:00+00:00,2026-06-15T18:35:00+00:00,achat,742.95,743.97,13.7285,0.7,13.0285,0.1303,durée
SPY,2026-06-15T18:10:00+00:00,2026-06-15T18:40:00+00:00,achat,755.02,755.25,3.046,0.5,2.546,0.0255,durée
QQQ,2026-06-15T19:25:00+00:00,2026-06-15T19:55:00+00:00,achat,743.02,743.81,10.632,0.7,9.932,0.0993,durée
SPY,2026-06-15T19:30:00+00:00,2026-06-15T19:55:00+00:00,achat,754.37,753.5765,-10.5188,0.5,-11.0188,-0.1102,stop
QQQ,2026-06-16T13:35:00+00:00,2026-06-16T14:05:00+00:00,achat,741.84,743.252,19.0336,0.7,18.3336,0.1833,durée
SPY,2026-06-16T14:00:00+00:00,2026-06-16T14:20:00+00:00,achat,754.11,753.3808,-9.6696,0.5,-10.1696,-0.1017,stop
QQQ,2026-06-16T14:20:00+00:00,2026-06-16T14:20:00+00:00,achat,740.54,738.9869,-20.9724,0.7,-21.6724,-0.2167,stop
QQQ,2026-06-16T14:30:00+00:00,2026-06-16T14:55:00+00:00,achat,739.09,736.6659,-32.7989,0.7,-33.4989,-0.335,stop
SPY,2026-06-16T14:30:00+00:00,2026-06-16T15:00:00+00:00,achat,753.065,753.31,3.2533,0.5,2.7533,0.0275,durée
QQQ,2026-06-16T15:25:00+00:00,2026-06-16T15:55:00+00:00,achat,736.21,733.9501,-30.6971,0.7,-31.3971,-0.314,durée
SPY,2026-06-16T15:50:00+00:00,2026-06-16T16:20:00+00:00,achat,752.22,753.52,17.2828,0.5,16.7828,0.1678,durée
SPY,2026-06-16T16:35:00+00:00,2026-06-16T17:05:00+00:00,achat,752.46,752.445,-0.1995,0.5,-0.6995,-0.007,durée
SPY,2026-06-16T17:20:00+00:00,2026-06-16T17:50:00+00:00,achat,752.12,752.5099,5.1839,0.5,4.6839,0.0468,durée
QQQ,2026-06-16T17:40:00+00:00,2026-06-16T18:10:00+00:00,achat,732.53,733.9743,19.7163,0.7,19.0163,0.1902,durée
QQQ,2026-06-16T18:50:00+00:00,2026-06-16T19:10:00+00:00,achat,733.0601,732.0714,-13.488,0.7,-14.188,-0.1419,stop
SPY,2026-06-16T19:10:00+00:00,2026-06-16T19:15:00+00:00,achat,751.35,750.8292,-6.9306,0.5,-7.4306,-0.0743,stop
SPY,2026-06-17T13:40:00+00:00,2026-06-17T14:10:00+00:00,achat,750.39,751.2299,11.1929,0.5,10.6929,0.1069,durée
QQQ,2026-06-17T13:45:00+00:00,2026-06-17T14:15:00+00:00,vente,734.735,733.86,11.9091,0.7,11.2091,0.1121,durée
QQQ,2026-06-17T14:25:00+00:00,2026-06-17T14:55:00+00:00,vente,735.51,731.23,58.1913,0.7,57.4913,0.5749,durée
SPY,2026-06-17T14:25:00+00:00,2026-06-17T14:55:00+00:00,vente,752.11,749.06,40.5524,0.5,40.0524,0.4005,durée
SPY,2026-06-17T15:05:00+00:00,2026-06-17T15:35:00+00:00,achat,749.25,750.715,19.5532,0.5,19.0532,0.1905,durée
QQQ,2026-06-17T17:05:00+00:00,2026-06-17T17:35:00+00:00,achat,731.55,732.71,15.8572,0.7,15.1572,0.1516,durée
SPY,2026-06-17T17:05:00+00:00,2026-06-17T17:05:00+00:00,achat,749.49,748.4665,-13.6563,0.5,-14.1563,-0.1416,stop
SPY,2026-06-17T17:15:00+00:00,2026-06-17T17:45:00+00:00,achat,749.33,749.65,4.2706,0.5,3.7706,0.0377,durée
QQQ,2026-06-17T18:00:00+00:00,2026-06-17T18:30:00+00:00,vente,734.06,728.35,77.7869,0.7,77.0869,0.7709,durée
SPY,2026-06-17T18:05:00+00:00,2026-06-17T18:35:00+00:00,achat,745.21,748.035,37.9081,0.5,37.4081,0.3741,durée
QQQ,2026-06-17T18:45:00+00:00,2026-06-17T19:15:00+00:00,vente,735.03,728.08,94.5541,0.7,93.8541,0.9385,durée
QQQ,2026-06-17T19:25:00+00:00,2026-06-17T19:55:00+00:00,achat,725.32,722.4,-40.2579,0.7,-40.9579,-0.4096,durée
QQQ,2026-06-18T13:35:00+00:00,2026-06-18T14:05:00+00:00,vente,734.63,736.5601,-26.2733,0.7,-26.9733,-0.2697,durée
QQQ,2026-06-18T16:25:00+00:00,2026-06-18T16:55:00+00:00,vente,738.99,739.335,-4.669,0.7,-5.369,-0.0537,durée
SPY,2026-06-18T16:40:00+00:00,2026-06-18T17:10:00+00:00,vente,747.19,747.585,-5.2867,0.5,-5.7867,-0.0579,durée
SPY,2026-06-18T17:20:00+00:00,2026-06-18T17:50:00+00:00,vente,747.99,747.245,9.96,0.5,9.46,0.0946,durée
SPY,2026-06-18T18:35:00+00:00,2026-06-18T19:05:00+00:00,achat,746.38,745.915,-6.2304,0.5,-6.7304,-0.0673,durée
QQQ,2026-06-18T18:40:00+00:00,2026-06-18T19:10:00+00:00,achat,739.02,738.63,-5.2775,0.7,-5.9775,-0.0598,durée
SPY,2026-06-18T19:15:00+00:00,2026-06-18T19:45:00+00:00,achat,745.53,747.0,19.7171,0.5,19.2171,0.1922,durée
QQQ,2026-06-18T19:40:00+00:00,2026-06-18T19:45:00+00:00,vente,740.27,741.1324,-11.6493,0.7,-12.3493,-0.1235,stop
QQQ,2026-06-18T19:55:00+00:00,2026-06-18T19:55:00+00:00,vente,740.965,739.69,17.2076,0.7,16.5076,0.1651,clôture
SPY,2026-06-18T19:55:00+00:00,2026-06-18T19:55:00+00:00,vente,747.44,746.59,11.3718,0.5,10.8718,0.1087,clôture
QQQ,2026-06-22T13:35:00+00:00,2026-06-22T13:35:00+00:00,vente,741.15,742.5419,-18.7798,0.7,-19.4798,-0.1948,stop
SPY,2026-06-22T13:35:00+00:00,2026-06-22T13:35:00+00:00,vente,748.1,749.22,-14.9717,0.5,-15.4717,-0.1547,stop
SPY,2026-06-22T13:45:00+00:00,2026-06-22T14:10:00+00:00,vente,748.21,750.0303,-24.3282,0.5,-24.8282,-0.2483,stop
QQQ,2026-06-22T13:50:00+00:00,2026-06-22T14:20:00+00:00,vente,743.31,741.55,23.678,0.7,22.978,0.2298,durée
QQQ,2026-06-22T14:45:00+00:00,2026-06-22T15:15:00+00:00,achat,737.32,736.81,-6.9171,0.7,-7.6171,-0.0762,durée
SPY,2026-06-22T14:45:00+00:00,2026-06-22T15:15:00+00:00,achat,744.5338,744.19,-4.6178,0.5,-5.1178,-0.0512,durée
QQQ,2026-06-22T17:50:00+00:00,2026-06-22T18:20:00+00:00,vente,737.07,738.1892,-15.1841,0.7,-15.8841,-0.1588,stop
SPY,2026-06-22T17:55:00+00:00,2026-06-22T18:25:00+00:00,vente,745.22,745.1299,1.2089,0.5,0.7089,0.0071,durée
SPY,2026-06-22T18:55:00+00:00,2026-06-22T19:05:00+00:00,achat,744.06,743.4046,-8.8083,0.5,-9.3083,-0.0931,stop
QQQ,2026-06-22T19:00:00+00:00,2026-06-22T19:30:00+00:00,achat,735.76,736.27,6.9317,0.7,6.2317,0.0623,durée
SPY,2026-06-22T19:15:00+00:00,2026-06-22T19:45:00+00:00,achat,743.92,743.77,-2.0159,0.5,-2.5159,-0.0252,durée
QQQ,2026-06-23T13:35:00+00:00,2026-06-23T14:05:00+00:00,achat,716.78,721.83,70.4538,0.7,69.7538,0.6975,durée
SPY,2026-06-23T13:35:00+00:00,2026-06-23T14:05:00+00:00,achat,733.9,738.38,61.0435,0.5,60.5435,0.6054,durée
QQQ,2026-06-23T15:30:00+00:00,2026-06-23T16:00:00+00:00,achat,715.7,718.93,45.1304,0.7,44.4304,0.4443,durée
SPY,2026-06-23T15:40:00+00:00,2026-06-23T16:10:00+00:00,achat,734.5,737.48,40.5716,0.5,40.0716,0.4007,durée
QQQ,2026-06-23T17:55:00+00:00,2026-06-23T18:25:00+00:00,achat,716.45,715.88,-7.956,0.7,-8.656,-0.0866,durée
SPY,2026-06-23T17:55:00+00:00,2026-06-23T18:25:00+00:00,achat,736.08,735.4,-9.238,0.5,-9.738,-0.0974,durée
QQQ,2026-06-23T18:35:00+00:00,2026-06-23T18:45:00+00:00,achat,715.4101,712.5633,-39.7918,0.7,-40.4918,-0.4049,stop
SPY,2026-06-23T18:35:00+00:00,2026-06-23T18:50:00+00:00,achat,735.135,733.3985,-23.6218,0.5,-24.1218,-0.2412,stop
QQQ,2026-06-23T18:55:00+00:00,2026-06-23T19:25:00+00:00,achat,712.77,715.23,34.5127,0.7,33.8127,0.3381,durée
SPY,2026-06-23T19:00:00+00:00,2026-06-23T19:30:00+00:00,achat,734.0,734.99,13.4876,0.5,12.9876,0.1299,durée
QQQ,2026-06-24T13:35:00+00:00,2026-06-24T14:05:00+00:00,vente,717.72,714.53,44.4455,0.7,43.7455,0.4375,durée
SPY,2026-06-24T13:35:00+00:00,2026-06-24T14:05:00+00:00,vente,736.84,735.74,14.9291,0.5,14.4291,0.1443,durée
QQQ,2026-06-24T14:20:00+00:00,2026-06-24T14:50:00+00:00,achat,712.18,717.6858,77.3091,0.7,76.6091,0.7661,durée
SPY,2026-06-24T14:35:00+00:00,2026-06-24T14:45:00+00:00,vente,736.94,738.8453,-25.8535,0.5,-26.3535,-0.2635,stop
SPY,2026-06-24T14:55:00+00:00,2026-06-24T15:25:00+00:00,vente,738.425,739.64,-16.4543,0.5,-16.9543,-0.1695,durée
QQQ,2026-06-24T15:00:00+00:00,2026-06-24T15:30:00+00:00,vente,719.57,716.94,36.5497,0.7,35.8497,0.3585,durée
QQQ,2026-06-24T16:35:00+00:00,2026-06-24T16:40:00+00:00,achat,715.3,713.4488,-25.8792,0.7,-26.5792,-0.2658,stop
SPY,2026-06-24T16:40:00+00:00,2026-06-24T17:05:00+00:00,achat,736.5312,735.2065,-17.9854,0.5,-18.4854,-0.1849,stop
QQQ,2026-06-24T16:50:00+00:00,2026-06-24T17:15:00+00:00,achat,713.58,710.8589,-38.1327,0.7,-38.8327,-0.3883,stop
SPY,2026-06-24T17:15:00+00:00,2026-06-24T17:30:00+00:00,achat,734.78,731.9959,-37.8903,0.5,-38.3903,-0.3839,stop
QQQ,2026-06-24T17:25:00+00:00,2026-06-24T17:55:00+00:00,achat,709.01,707.46,-21.8613,0.7,-22.5613,-0.2256,durée
SPY,2026-06-24T17:40:00+00:00,2026-06-24T18:10:00+00:00,achat,732.5,732.88,5.1878,0.5,4.6878,0.0469,durée
QQQ,2026-06-25T13:35:00+00:00,2026-06-25T14:05:00+00:00,vente,723.56,712.815,148.5018,0.7,147.8018,1.478,durée
SPY,2026-06-25T13:35:00+00:00,2026-06-25T14:05:00+00:00,vente,737.31,734.91,32.5511,0.5,32.0511,0.3205,durée
SPY,2026-06-25T14:35:00+00:00,2026-06-25T15:05:00+00:00,vente,736.38,734.76,21.9994,0.5,21.4994,0.215,durée
QQQ,2026-06-25T16:10:00+00:00,2026-06-25T16:40:00+00:00,vente,717.17,713.85,46.2932,0.7,45.5932,0.4559,durée
SPY,2026-06-25T16:40:00+00:00,2026-06-25T17:10:00+00:00,achat,732.77,733.22,6.1404,0.5,5.6404,0.0564,durée
QQQ,2026-06-25T18:20:00+00:00,2026-06-25T18:50:00+00:00,vente,718.3399,716.665,23.3166,0.7,22.6166,0.2262,durée
SPY,2026-06-25T18:20:00+00:00,2026-06-25T18:50:00+00:00,vente,734.82,733.685,15.4461,0.5,14.9461,0.1495,durée
QQQ,2026-06-25T19:05:00+00:00,2026-06-25T19:35:00+00:00,achat,714.8052,713.71,-15.321,0.7,-16.021,-0.1602,durée
QQQ,2026-06-26T13:35:00+00:00,2026-06-26T14:05:00+00:00,achat,704.05,712.165,115.2616,0.7,114.5616,1.1456,durée
SPY,2026-06-26T13:35:00+00:00,2026-06-26T14:05:00+00:00,achat,727.86,733.02,70.8932,0.5,70.3932,0.7039,durée
QQQ,2026-06-26T15:40:00+00:00,2026-06-26T16:10:00+00:00,vente,714.23,711.72,35.1429,0.7,34.4429,0.3444,durée
SPY,2026-06-26T15:40:00+00:00,2026-06-26T16:10:00+00:00,vente,735.8,734.12,22.8322,0.5,22.3322,0.2233,durée
QQQ,2026-06-26T17:10:00+00:00,2026-06-26T17:40:00+00:00,vente,714.9199,712.7218,30.7464,0.7,30.0464,0.3005,durée
QQQ,2026-06-26T18:00:00+00:00,2026-06-26T18:25:00+00:00,achat,711.47,709.7107,-24.7278,0.7,-25.4278,-0.2543,stop
SPY,2026-06-26T18:20:00+00:00,2026-06-26T18:45:00+00:00,achat,733.4,732.3196,-14.7323,0.5,-15.2323,-0.1523,stop
QQQ,2026-06-26T18:35:00+00:00,2026-06-26T18:55:00+00:00,achat,710.385,707.8316,-35.944,0.7,-36.644,-0.3664,stop
SPY,2026-06-26T18:55:00+00:00,2026-06-26T19:25:00+00:00,achat,731.79,732.19,5.4664,0.5,4.9664,0.0497,durée
QQQ,2026-06-26T19:05:00+00:00,2026-06-26T19:35:00+00:00,achat,708.09,709.55,20.6183,0.7,19.9183,0.1992,durée
QQQ,2026-06-29T13:35:00+00:00,2026-06-29T14:05:00+00:00,vente,716.86,710.54,88.1624,0.7,87.4624,0.8746,durée
SPY,2026-06-29T13:35:00+00:00,2026-06-29T14:05:00+00:00,vente,738.67,735.0515,48.9863,0.5,48.4863,0.4849,durée
QQQ,2026-06-29T16:25:00+00:00,2026-06-29T16:55:00+00:00,vente,720.415,720.7088,-4.0785,0.7,-4.7785,-0.0478,durée
SPY,2026-06-29T17:10:00+00:00,2026-06-29T17:30:00+00:00,vente,739.28,740.5064,-16.5885,0.5,-17.0885,-0.1709,stop
QQQ,2026-06-29T17:15:00+00:00,2026-06-29T17:45:00+00:00,vente,722.43,723.24,-11.2121,0.7,-11.9121,-0.1191,durée
SPY,2026-06-29T17:40:00+00:00,2026-06-29T18:10:00+00:00,vente,740.3,740.579,-3.7686,0.5,-4.2686,-0.0427,durée
QQQ,2026-06-29T18:45:00+00:00,2026-06-29T19:15:00+00:00,vente,724.06,723.37,9.5296,0.7,8.8296,0.0883,durée
QQQ,2026-06-29T19:25:00+00:00,2026-06-29T19:55:00+00:00,vente,723.97,724.03,-0.8296,0.7,-1.5296,-0.0153,durée
SPY,2026-06-29T19:25:00+00:00,2026-06-29T19:55:00+00:00,vente,741.0,741.4668,-6.2997,0.5,-6.7997,-0.068,stop
QQQ,2026-06-30T13:35:00+00:00,2026-06-30T13:35:00+00:00,vente,727.48,729.2841,-24.7995,0.7,-25.4995,-0.255,stop
SPY,2026-06-30T13:35:00+00:00,2026-06-30T13:35:00+00:00,vente,741.31,741.7964,-6.5607,0.5,-7.0607,-0.0706,stop
QQQ,2026-06-30T13:45:00+00:00,2026-06-30T13:55:00+00:00,vente,728.19,731.2076,-41.4399,0.7,-42.1399,-0.4214,stop
SPY,2026-06-30T13:45:00+00:00,2026-06-30T13:50:00+00:00,vente,741.87,742.6045,-9.9011,0.5,-10.4011,-0.104,stop
SPY,2026-06-30T14:00:00+00:00,2026-06-30T14:30:00+00:00,vente,743.91,745.32,-18.9544,0.5,-19.4544,-0.1945,durée
QQQ,2026-06-30T14:05:00+00:00,2026-06-30T14:35:00+00:00,vente,732.52,732.89,-5.051,0.7,-5.751,-0.0575,durée
QQQ,2026-06-30T15:55:00+00:00,2026-06-30T16:25:00+00:00,vente,734.375,735.035,-8.9869,0.7,-9.6869,-0.0969,durée
SPY,2026-06-30T15:55:00+00:00,2026-06-30T16:25:00+00:00,vente,745.67,746.29,-8.3146,0.5,-8.8146,-0.0881,durée
QQQ,2026-06-30T16:50:00+00:00,2026-06-30T17:20:00+00:00,vente,736.1,736.135,-0.4759,0.7,-1.1759,-0.0118,durée
SPY,2026-06-30T18:20:00+00:00,2026-06-30T18:50:00+00:00,vente,746.94,747.3744,-5.8159,0.5,-6.3159,-0.0632,stop
QQQ,2026-06-30T18:45:00+00:00,2026-06-30T18:50:00+00:00,vente,736.51,736.9562,-6.0588,0.7,-6.7588,-0.0676,stop
SPY,2026-06-30T19:00:00+00:00,2026-06-30T19:10:00+00:00,vente,747.13,747.6416,-6.8474,0.5,-7.3474,-0.0735,stop
QQQ,2026-07-01T13:35:00+00:00,2026-07-01T14:05:00+00:00,achat,726.23,730.5999,60.1729,0.7,59.4729,0.5947,durée
SPY,2026-07-01T13:35:00+00:00,2026-07-01T14:05:00+00:00,achat,742.63,746.095,46.658,0.5,46.158,0.4616,durée
SPY,2026-07-01T15:25:00+00:00,2026-07-01T15:55:00+00:00,vente,748.87,748.79,1.0685,0.5,0.5685,0.0057,durée
QQQ,2026-07-01T15:30:00+00:00,2026-07-01T16:00:00+00:00,vente,731.61,729.1951,33.0074,0.7,32.3074,0.3231,durée
QQQ,2026-07-01T17:00:00+00:00,2026-07-01T17:30:00+00:00,achat,727.9,728.095,2.6782,0.7,1.9782,0.0198,durée
SPY,2026-07-01T17:00:00+00:00,2026-07-01T17:30:00+00:00,achat,747.51,747.82,4.1471,0.5,3.6471,0.0365,durée
SPY,2026-07-01T17:45:00+00:00,2026-07-01T18:15:00+00:00,achat,747.48,747.21,-3.6116,0.5,-4.1116,-0.0411,durée
QQQ,2026-07-01T17:50:00+00:00,2026-07-01T18:20:00+00:00,achat,727.66,727.525,-1.8546,0.7,-2.5546,-0.0255,durée
QQQ,2026-07-01T18:30:00+00:00,2026-07-01T18:50:00+00:00,achat,727.09,725.9087,-16.2477,0.7,-16.9477,-0.1695,stop
SPY,2026-07-01T18:50:00+00:00,2026-07-01T19:20:00+00:00,achat,746.935,747.49,7.4303,0.5,6.9303,0.0693,durée
QQQ,2026-07-01T19:35:00+00:00,2026-07-01T19:55:00+00:00,vente,728.48,725.13,45.9858,0.7,45.2858,0.4529,clôture
SPY,2026-07-01T19:45:00+00:00,2026-07-01T19:50:00+00:00,achat,746.65,746.0485,-8.0561,0.5,-8.5561,-0.0856,stop
SPY,2026-07-02T13:35:00+00:00,2026-07-02T13:40:00+00:00,vente,748.54,749.6124,-14.3263,0.5,-14.8263,-0.1483,stop
QQQ,2026-07-02T13:40:00+00:00,2026-07-02T14:10:00+00:00,achat,725.06,728.875,52.6164,0.7,51.9164,0.5192,durée
SPY,2026-07-02T13:50:00+00:00,2026-07-02T14:20:00+00:00,vente,750.419,749.65,10.2474,0.5,9.7474,0.0975,durée
QQQ,2026-07-02T14:30:00+00:00,2026-07-02T14:40:00+00:00,achat,722.18,718.8076,-46.6968,0.7,-47.3968,-0.474,stop
QQQ,2026-07-02T14:50:00+00:00,2026-07-02T15:20:00+00:00,achat,719.495,716.8807,-36.3355,0.7,-37.0355,-0.3704,durée
SPY,2026-07-02T15:10:00+00:00,2026-07-02T15:40:00+00:00,achat,745.38,745.2862,-1.2586,0.5,-1.7586,-0.0176,durée
QQQ,2026-07-02T16:25:00+00:00,2026-07-02T16:55:00+00:00,achat,712.92,710.785,-29.9474,0.7,-30.6474,-0.3065,durée
SPY,2026-07-02T16:25:00+00:00,2026-07-02T16:55:00+00:00,achat,743.44,742.18,-16.9484,0.5,-17.4484,-0.1745,durée
QQQ,2026-07-02T17:05:00+00:00,2026-07-02T17:35:00+00:00,achat,709.5,708.79,-10.0074,0.7,-10.7074,-0.1071,durée
SPY,2026-07-02T17:05:00+00:00,2026-07-02T17:35:00+00:00,achat,740.85,740.75,-1.3495,0.5,-1.8495,-0.0185,durée
QQQ,2026-07-02T17:50:00+00:00,2026-07-02T18:20:00+00:00,achat,708.36,710.6,31.6222,0.7,30.9222,0.3092,durée
SPY,2026-07-02T18:00:00+00:00,2026-07-02T18:30:00+00:00,achat,740.26,742.93,36.0682,0.5,35.5682,0.3557,durée
QQQ,2026-07-06T13:35:00+00:00,2026-07-06T14:05:00+00:00,vente,722.02,723.7,-23.268,0.7,-23.968,-0.2397,durée
SPY,2026-07-06T13:35:00+00:00,2026-07-06T14:05:00+00:00,vente,749.16,748.81,4.6716,0.5,4.1716,0.0417,durée
QQQ,2026-07-06T14:15:00+00:00,2026-07-06T14:45:00+00:00,vente,724.32,724.81,-6.7648,0.7,-7.4648,-0.0746,durée
QQQ,2026-07-06T15:30:00+00:00,2026-07-06T16:00:00+00:00,vente,725.25,725.18,0.9653,0.7,0.2653,0.0027,durée
SPY,2026-07-06T15:30:00+00:00,2026-07-06T16:00:00+00:00,vente,750.78,750.8,-0.2658,0.5,-0.7658,-0.0077,durée
QQQ,2026-07-06T16:10:00+00:00,2026-07-06T16:40:00+00:00,vente,725.7136,724.2595,20.0369,0.7,19.3369,0.1934,durée
QQQ,2026-07-06T17:00:00+00:00,2026-07-06T17:30:00+00:00,achat,723.59,722.1567,-19.809,0.7,-20.509,-0.2051,stop
SPY,2026-07-06T17:10:00+00:00,2026-07-06T17:40:00+00:00,vente,751.38,750.085,17.2347,0.5,16.7347,0.1673,durée
